id,host_id,host_name,latitude,longitude,room_type,price,availability_365
6368055,33183529,Ray,51.58753,0.08749,Private room,$99.00,365
6369832,33192975,Mimi,51.52732,-0.0922,Entire home/apt,$80.00,42
6372922,33209608,Tina,51.48138,0.17668,Entire home/apt,"$1,480.00",365
6377039,2725776,David,51.57153,0.06105,Private room,$25.00,364
6380971,33262753,Helen,51.44124,-0.04651,Private room,$75.00,40
6382434,2182162,Emily,51.54884,-0.16565,Entire home/apt,$71.00,30
6382609,6461036,Fatene,51.48714,0.00802,Entire home/apt,$300.00,365
6385223,21141875,Marcio,51.55253,-0.06532,Private room,$50.00,363
6386506,14651744,Helen,51.54244,-0.05788,Private room,$40.00,348
6391074,6845065,Kerstin,51.41108,-0.21947,Entire home/apt,$165.00,250
6391447,33296114,Pradyp,51.51812,-0.02639,Entire home/apt,$220.00,89
6396500,3984615,Eddy,51.53654,-0.19042,Private room,$69.00,365
6397024,5351598,Maria,51.51627,-0.06045,Private room,$38.00,292
6397887,20146762,Letie,51.61246,-0.24655,Private room,$35.00,327
6398931,33365279,Dean,51.48049,-0.28788,Private room,$100.00,40
6399937,7637417,Jonathan,51.44671,-0.20308,Private room,$55.00,210
6406646,21772653,Phiroza,51.51034,-0.11935,Shared room,$25.00,355
6407960,500585,Chris,51.51433,-0.16137,Private room,$70.00,82
6408947,33426547,LHA London - Belvedere House,51.49485,-0.18475,Shared room,$26.00,130
6409963,14955501,Garry,51.46455,0.00654,Private room,$24.00,325
6411300,33439022,Roosevelt,51.46922,-0.13901,Private room,$90.00,365
6419658,13320027,Desiree & Oscar,51.54612,-0.23696,Entire home/apt,$95.00,252
6420704,24686713,Sean,51.54295,-0.05605,Entire home/apt,$200.00,97
6420881,33296114,Pradyp,51.51812,-0.02644,Private room,$30.00,90
6422849,6881750,Stefany,51.52851,-0.03602,Private room,$23.00,257
6426414,7053964,Diana,51.40057,-0.18316,Private room,$27.00,314
6428465,26885695,Mitsuo,51.3951,-0.17795,Private room,$58.00,357
6431501,33568963,Lydia,51.55008,-0.22261,Entire home/apt,$95.00,41
6432372,33573893,Alex,51.47543,-0.17513,Private room,$49.00,337
6435489,27195435,Max,51.41779,-0.21875,Entire home/apt,$92.00,97
6436056,18525870,Nick & Mariana,51.53655,-0.07897,Private room,$80.00,70
6440856,32892377,Charlotte,51.63416,0.00202,Private room,$62.00,363
6441113,1637218,Tom,51.54859,-0.06721,Entire home/apt,$95.00,319
6441442,3181709,Tobias,51.5456,-0.1417,Entire home/apt,$83.00,270
6444036,33644220,Eligio,51.48446,-0.2446,Private room,$30.00,339
6444552,9066630,Toby,51.51366,-0.12187,Entire home/apt,$200.00,365
6445907,97874184,Moji,51.62409,-0.05465,Private room,$28.00,139
6446541,33657365,Michelle,51.51641,-0.0208,Entire home/apt,$70.00,341
6447612,33663226,Andy,51.50611,-0.11143,Private room,$59.00,363
6456598,11593203,John,51.55779,-0.05189,Entire home/apt,$154.00,263
6457406,21772653,Phiroza,51.51225,-0.11778,Private room,$87.00,342
6460899,33741518,James,51.51008,0.01906,Entire home/apt,$70.00,264
6462805,4800753,Rose,51.48145,-0.2828,Private room,$70.00,149
6464451,29182930,Margarita,51.45381,-0.1033,Private room,$40.00,365
6470478,33802425,Susie,51.48106,-0.20978,Private room,$112.00,342
6471382,33802425,Susie,51.48072,-0.20882,Private room,$74.00,346
6472581,33802425,Susie,51.48115,-0.21017,Private room,$112.00,346
6473953,33802425,Susie,51.48148,-0.2092,Private room,$81.00,342
6474299,33802425,Susie,51.48121,-0.20998,Private room,$83.00,346
6474578,33802425,Susie,51.48071,-0.20998,Private room,$73.00,346
6474667,33802425,Susie,51.48108,-0.20813,Private room,$69.00,344
6474782,33802425,Susie,51.48082,-0.20865,Private room,$85.00,346
6479011,31781297,Melanie,51.48956,-0.24368,Private room,$60.00,326
6485525,4607930,Hayley,51.56416,0.01157,Entire home/apt,$190.00,128
6486696,9780300,Jessica,51.5835,-0.03367,Private room,$34.00,360
6489450,28381203,Emrah,51.55911,-0.23636,Private room,$111.00,365
6491193,33924359,Sabrina,51.53254,-0.05754,Private room,$85.00,365
6493229,33938201,Tony,51.55263,-0.24861,Entire home/apt,$100.00,173
6495522,11617758,Phyllis,51.46693,-0.22382,Private room,$55.00,352
6497344,33962381,Paulette,51.52272,-0.22237,Private room,$55.00,365
6497782,12122942,Neeru,51.36111,-0.20036,Private room,$25.00,254
6498157,33965065,Laura,51.52716,-0.44714,Private room,$29.00,359
6499982,14651744,Helen,51.5427,-0.0561,Entire home/apt,$120.00,333
6502006,33986057,Emily-Jane,51.48889,-0.01935,Private room,$100.00,364
6508165,850272,Yasmine,51.54226,-0.06634,Private room,$85.00,163
6508761,6845065,Kerstin,51.41052,-0.21906,Private room,$59.00,364
6509448,34031825,Karen,51.52083,-0.07546,Entire home/apt,$184.00,243
6511969,24757962,Victoria,51.46518602872761,-0.1720079961133874,Entire home/apt,$126.00,162
6512176,23920842,Nada,51.46774,-0.18059,Entire home/apt,$99.00,346
6515706,934065,Paul,51.49937,-0.02158,Private room,$75.00,73
6518611,14651744,Helen,51.544,-0.05733,Private room,$37.00,281
6519332,25531711,Leigh,51.47595,-0.28472,Private room,$50.00,211
6519512,34091698,Vicki,51.56287,-0.05426,Private room,$38.00,342
6519807,34096196,Andrew,51.42191,-0.17328,Entire home/apt,$65.00,363
6521539,34109076,Patrik,51.53405,-0.23335,Private room,$23.00,341
6525932,34128119,Russell,51.5591,-0.12109,Entire home/apt,$95.00,122
6532121,22524846,Bb,51.46859,-0.07797,Entire home/apt,$95.00,47
6532402,9048250,Ursula,51.45853,-0.19713,Private room,$78.00,253
6532555,34165603,Marie,51.51895,-0.33438,Private room,$35.00,354
6533418,21558962,Ansuman,51.56015,-0.07145,Private room,$50.00,365
6534239,34173971,Lisa,51.48172,-0.26652,Entire home/apt,$125.00,262
6534770,21558962,Ansuman,51.56018,-0.073,Private room,$50.00,364
6535321,8853155,Lara,51.49155,-0.23426,Entire home/apt,$88.00,230
6535706,21558962,Ansuman,51.56172,-0.07121,Private room,$80.00,346
6541814,20943037,Paola,51.43893,-0.18574,Entire home/apt,$62.00,314
6542287,34215382,Robert,51.54076,-0.19839,Entire home/apt,$110.00,163
6552101,34268892,Graham,51.4978,-0.00807,Private room,$45.00,179
6552663,25797422,Riz,51.51494,-0.15837,Entire home/apt,$140.00,37
6554149,34275868,Lucy,51.523,-0.06931,Entire home/apt,$114.00,336
6558462,34300895,Elena,51.60075,-0.08974,Private room,$33.00,158
6559867,34309459,Amelia,51.469,-0.19016,Entire home/apt,$150.00,160
6563543,19758667,Marija,51.44872,-0.04177,Entire home/apt,$50.00,222
6564294,34337763,Chris,51.59136,-0.08666,Private room,$25.00,293
6565117,34161999,Ceri,51.48671,-2e-05,Private room,$100.00,364
6580320,34422150,Margaret,51.4996,-0.20704,Entire home/apt,$140.00,133
6581705,34429303,Masroor,51.41035,-0.12599,Private room,$50.00,364
6585041,34445236,Justyna,51.53004,-0.06481,Private room,$52.00,346
6585164,34445793,Christine,51.58707,0.03087,Private room,$28.00,195
6585696,34448212,Rhona,51.61719,0.04667,Private room,$40.00,88
6594477,34499789,Alexander,51.48541,-0.20144,Entire home/apt,$500.00,329
6600286,8227322,Anne,51.45346,-0.11956,Private room,$66.00,345
6603139,33179886,Joy,51.51269,-0.01185,Private room,$55.00,365
6604256,5001930,Jm + Sophie,51.54479,-0.0721,Entire home/apt,$143.00,164
6604644,2714286,Beverley,51.4284,-0.02234,Private room,$32.00,283
6605230,6580589,Gary,51.51834,-0.16342,Entire home/apt,$90.00,330
6605627,34563203,Elizabeth,51.41984,-0.17596,Private room,$31.00,351
6606418,29317312,Anja,51.55087,-0.09121,Entire home/apt,$95.00,75
6607803,34574957,Jennifer,51.50188,-0.30803,Private room,$44.00,346
6611391,3530023,Eileen,51.58618,-0.07671,Private room,$35.00,352
6611516,5473088,John,51.5121,-0.09492,Entire home/apt,$169.00,250
6611559,34596182,Jo,51.38856,0.01017,Private room,$50.00,365
6611976,34599413,Lily,51.479504,0.100149,Entire home/apt,$350.00,344
6613370,30399357,Kristina,51.56495,-0.43532,Private room,$35.00,67
6614554,15836162,Ibi Lovely,51.52698010829358,-0.1235053072968885,Entire home/apt,$170.00,301
6618185,1242644,Cleu,51.51633,-0.18578,Private room,$62.00,330
6620546,3995775,Eric,51.52393,-0.18172,Entire home/apt,$300.00,290
6620917,34653275,Nicola,51.53466,-0.1682,Entire home/apt,$250.00,132
6622685,34661659,Caroline,51.53788,-0.08617,Entire home/apt,$111.00,253
6624103,34669571,Mary,51.52606,0.04875,Private room,$30.00,365
6624833,22210310,Genevieve,51.55506,-0.13372,Private room,$55.00,160
6624911,34674205,Federica,51.48823,-0.19374,Entire home/apt,$90.00,290
6626185,34681433,Serena,51.59836,-0.139,Entire home/apt,$85.00,31
6631290,34711769,Annabelle,51.46841,-0.18813,Entire home/apt,$250.00,358
6631727,34712694,Ray,51.56096,-0.10365,Private room,$45.00,280
6632108,34715276,Kay,51.6194,-0.18156,Private room,$49.00,365
6636028,16451993,Geo,51.51817,-0.06379,Private room,$65.00,196
6639653,34751437,Denise,51.48853,-0.19088,Entire home/apt,$43.00,42
6651481,34814979,Richard,51.59711,-0.13984,Private room,$83.00,363
6651981,34817426,Sophie,51.48807,-0.14166,Entire home/apt,$221.00,89
6651987,16230489,Shaun,51.43439,-0.18417,Private room,$60.00,254
6652209,5970915,Vera,51.53097,-0.19211,Private room,$30.00,195
6653445,34814475,Juneia,51.50019,-0.10017,Entire home/apt,$170.00,354
6656775,24976001,M,51.40482,-0.26556,Private room,$85.00,365
6660428,34861225,Caterina,51.49125,0.06802,Private room,$26.00,246
6665605,27834248,Dolly,51.60477,-0.236,Entire home/apt,$375.00,364
6665935,34891893,Stefano,51.43417,-0.17621,Private room,$48.00,362
6665983,21906728,Lesley,51.54249,-0.08641,Entire home/apt,$98.00,59
6668408,34869049,Sophia,51.47977,-0.19812,Private room,$80.00,173
6669426,30253178,Regina,51.48794,-0.21143,Entire home/apt,$168.00,45
6675785,34939961,Steve,51.53206,-0.227,Private room,$48.00,365
6686113,2771080,Francesca,51.51533,-0.18352,Entire home/apt,$199.00,90
6693174,19921404,Jess,51.55628,-0.08094,Entire home/apt,$138.00,250
6694469,9793025,Jing,51.57037,0.00291,Private room,$45.00,362
6694899,2689849,Matt,51.59157,-0.07875,Private room,$40.00,358
6695460,20200526,Lauren,51.58541,-0.07488,Private room,$26.00,262
6695710,15751627,Setsu,51.52508,-0.10537,Private room,$65.00,89
6696477,19513549,Amanda,51.54777,-0.13683,Entire home/apt,$240.00,313
6698769,35064668,John,51.50034,-0.26514,Private room,$49.00,67
6704275,35094127,Gemma,51.47625,-0.2492,Entire home/apt,"$2,000.00",161
6704485,23042231,Susan,51.46323,-0.13534,Private room,$70.00,335
6706265,35107413,Estela,51.42798,0.0188,Private room,$27.00,63
6708046,8006332,Sian,51.4863,-0.1066,Hotel room,$160.00,360
6709965,26194333,Lin,51.52712,-0.18513,Entire home/apt,$120.00,180
6712284,4665303,Lynne,51.42077,-0.1632,Entire home/apt,$120.00,328
6717546,29215701,Alcina,51.49086,-0.11341,Entire home/apt,$171.00,152
6718566,8377415,Simone,51.49297,0.12278,Private room,$29.00,364
6719586,3492473,Christina,51.56349,-0.13058,Private room,$35.00,229
6720954,34109076,Patrik,51.53365,-0.23337,Private room,$23.00,355
6729389,33802425,Susie,51.48101,-0.20978,Private room,$259.00,346
6733297,35264929,Justin,51.44338,-0.20495,Private room,$28.00,365
6735394,16532551,Marilena,51.45653,-0.14329,Entire home/apt,$150.00,357
6742681,33802425,Susie,51.48103,-0.20974,Private room,$754.00,338
6751316,381894,Eddy,51.63457,-0.04889,Entire home/apt,$70.00,347
6752610,30789125,Christopher,51.52733,-0.19416,Entire home/apt,$100.00,37
6754179,2379896,Jake,51.53503,-0.03352,Entire home/apt,$110.00,194
6756634,12667385,Amrita,51.51453,-0.17194,Entire home/apt,$335.00,358
6757345,33209608,Tina,51.52579,-0.08815,Entire home/apt,$907.00,365
6760084,33179886,Joy,51.51092,-0.01144,Private room,$80.00,365
6763299,21241056,Maria,51.47172,-0.12609,Private room,$30.00,69
6765134,31269173,Matt,51.49955,-0.16483,Entire home/apt,$450.00,72
6766422,21241056,Maria,51.47067,-0.12516,Shared room,$40.00,68
6769151,24996334,Federica,51.48244,-0.20191,Private room,$200.00,173
6769942,12472580,Sinead,51.43879,-0.20167,Entire home/apt,$257.00,344
6773905,19947436,Sarah,51.50869,-0.30101,Entire home/apt,$586.00,304
6776959,33426547,LHA London - Belvedere House,51.49614,-0.1846,Shared room,$26.00,315
6779984,9103923,Massimo,51.5154,-0.21093,Private room,$60.00,41
6780311,35494070,Jiles,51.35705,-0.21644,Private room,$50.00,346
6780943,35494070,Jiles,51.35881,-0.21701,Private room,$55.00,364
6782126,13410595,Diane,51.50986,-0.00102,Entire home/apt,$165.00,245
6783217,9537730,Madhoo,51.58257,-0.25908,Private room,$300.00,358
6786844,12647096,Linda,51.56825,-0.09686,Private room,$50.00,39
6788125,26782434,Lucy,51.59781,-0.12464,Entire home/apt,$98.00,333
6789688,27834248,Dolly,51.53567,-0.25235,Entire home/apt,$230.00,365
6791276,31325448,Annie,51.59005,-0.12216,Private room,$40.00,337
6791502,24603454,Thomas,51.5215,-0.14905,Entire home/apt,$650.00,360
6793678,35562060,Alessandro,51.42467,-0.38218,Entire home/apt,$96.00,358
6794128,35562060,Alessandro,51.42516,-0.38232,Entire home/apt,$70.00,263
6800919,14238435,Ally - C,51.50631,-0.22638,Entire home/apt,$120.00,339
6801156,29317768,Al,51.40345,-0.06934,Entire home/apt,$60.00,279
6804321,34809972,Ashraf,51.53024,0.01172,Private room,$67.00,365
6805186,8227322,Anne,51.45313,-0.11988,Private room,$63.00,345
6808249,35639851,Forouzan,51.54432,-0.22528,Entire home/apt,$45.00,284
6818761,35704947,Christenea,51.55379,-0.03257,Private room,$45.00,87
6824257,34557020,Richard,51.51729,-0.25779,Entire home/apt,$149.00,365
6827581,35704947,Christenea,51.5517,-0.03259,Private room,$45.00,364
6827582,35704947,Christenea,51.55345,-0.03247,Private room,$48.00,299
6829010,7736559,Eleanor,51.51634,-0.24344,Entire home/apt,$155.00,208
6829498,35774284,Lucy,51.42556,-0.17407,Private room,$100.00,88
6830188,34673665,Milla,51.43109,-0.17623,Entire home/apt,$85.00,56
6831486,35788266,Nina,51.51045,-0.27069,Private room,$28.00,224
6832672,35794276,Sonja,51.53442,-0.09714,Entire home/apt,$95.00,253
6842736,33973265,Manuella,51.41293,-0.21002,Private room,$53.00,364
6852897,35862667,Habibur,51.5309,-0.02682,Private room,$99.00,365
6857143,35934998,Simeone,51.53539,-0.43456,Private room,$25.00,346
6860603,34109076,Patrik,51.53345,-0.2334,Private room,$23.00,331
6861129,35953882,Paul,51.54134,-0.15191,Private room,$59.00,346
6862475,35960887,Jane,51.52235,-0.0452,Private room,$75.00,179
6863766,23151712,Sebastian,51.49421,-0.19412,Entire home/apt,$91.00,149
6864174,35969888,Dylan,51.48987,-0.0997,Entire home/apt,$95.00,331
6866261,3066175,Jane,51.4767,-0.12131,Private room,$85.00,219
6868537,338851,Giorgia,51.54263,-0.16382,Entire home/apt,$260.00,315
6872714,2666480,Sarah,51.52937,-0.11655,Entire home/apt,$133.00,332
6872716,36018823,Ann,51.42479,-0.12169,Private room,$44.00,133
6873097,36018823,Ann,51.42382,-0.12188,Private room,$34.00,133
6879207,36047404,Leah + Alistair,51.55543,-0.17934,Entire home/apt,$195.00,37
6881487,36058465,Joseph,51.48198,-0.01005,Private room,$70.00,332
6884941,31818083,Pragna,51.59333,-0.30461,Private room,$26.00,348
6885370,21003743,Michael,51.54977,-0.2496,Private room,$24.00,164
6885658,15643949,Kate,51.505,-0.24345,Entire home/apt,$200.00,352
6890783,36109592,Pc,51.3684,-0.10056,Entire home/apt,$64.00,327
6891479,6506720,Caroline,51.53039,-0.06595,Entire home/apt,$119.00,52
6891850,36113786,Fiona,51.60675,-0.10705,Private room,$44.00,364
6893146,27531793,Zon,51.49874,-0.21001,Entire home/apt,$140.00,347
6893951,36116888,Patrick,51.50368,-0.2493,Entire home/apt,$163.00,342
6897506,36142048,K,51.48489,-0.1683,Entire home/apt,$633.00,65
6898366,5970915,Vera,51.53319,-0.19196,Private room,$25.00,267
6898976,5970915,Vera,51.52846,-0.18091,Entire home/apt,$200.00,365
6903456,1774999,Oren,51.53208,-0.0705,Private room,$50.00,269
6903923,8891721,Justin,51.45097,-0.11843,Private room,$51.00,163
6906601,13195067,Maria,51.57766,-0.23549,Private room,$30.00,254
6907168,36196974,Moni,51.47311,-0.20212,Entire home/apt,"$1,000.00",365
6910574,5669425,Peter,51.44768,-0.04368,Private room,$60.00,346
6910576,32405435,Ali,51.53653,-0.18764,Entire home/apt,$160.00,66
6915730,2713883,Roza,51.53501,0.02568,Private room,$24.00,328
6917233,16371940,Jacqueline,51.50286,-0.23199,Private room,$75.00,89
6918710,36262172,Titti And Orla,51.5919,-0.09184,Entire home/apt,$856.00,351
6919139,7724775,Jenna,51.42159,-0.15744,Entire home/apt,$146.00,365
6922087,43500007,Gabriel,51.52577,-0.06591,Private room,$52.00,194
6922708,21239766,Ladislava,51.44054,-0.15626,Entire home/apt,$45.00,90
6923659,35176812,James,51.43761,-0.21341,Private room,$125.00,365
6927224,11487876,Alexander,51.51729,-0.02069,Private room,$22.00,123
6929470,1992932,Ryan,51.51446,-0.21165,Entire home/apt,$99.00,253
6929789,18882254,Alejandra,51.56081,-0.06353,Entire home/apt,$94.00,133
6930796,36333824,Dennis,51.58119,-0.11859,Entire home/apt,$280.00,185
6930884,36334329,Mortimer,51.51339,-0.14929,Private room,$67.00,161
6933001,36346675,Ewa,51.50117,-0.29701,Private room,$40.00,96
6944236,7061101,Louise Karolina,51.48144,-0.1835,Private room,$117.00,364
6946236,35700177,Nad,51.48421,-0.19513,Entire home/apt,$100.00,312
6947277,29819705,Susie,51.5137,-0.17677,Entire home/apt,$225.00,195
6948096,36429552,Ani,51.53883,-0.13441,Private room,$220.00,72
6950151,36438873,George,51.46918,-0.1963,Entire home/apt,$70.00,353
6950763,2713883,Roza,51.53501,0.02568,Private room,$19.00,289
6953630,36456875,Benoît,51.47264,-0.20607,Entire home/apt,$119.00,199
6958674,2713883,Roza,51.53501,0.02568,Private room,$24.00,347
6963613,36507877,Eleni,51.60141,-0.13323,Entire home/apt,$192.00,168
6963699,2125620,Altido,51.49038,-0.14351,Entire home/apt,$210.00,66
6966749,36520301,Adam,51.52648,-0.16451,Entire home/apt,$250.00,272
6968345,17732578,Rhian,51.52302,-0.19533,Private room,$60.00,346
6971210,2533187,Petra,51.42438,-0.17056,Entire home/apt,$100.00,222
6979478,17254646,Marta,51.5259,-0.0949,Entire home/apt,$443.00,331
6980404,36518273,Vedat,51.58914,-0.03927,Private room,$41.00,362
6981788,36604057,Anna,51.46161,-0.16127,Private room,$94.00,287
6981907,21913060,Rebecca,51.42233,-0.13051,Private room,$34.00,349
6987818,13770205,Stephen,51.49324,-0.08336,Entire home/apt,$104.00,164
6990916,8271125,Joanne,51.4931,-0.19727,Private room,$275.00,355
6992411,24643642,Tema,51.48964,-0.13778,Private room,$37.00,273
6992637,2420883,Andrew,51.53264,-0.07448,Entire home/apt,$132.00,30
6996677,15167757,Vittoria,51.51453,-0.20683,Entire home/apt,$186.00,68
6998670,36693302,Elizabeth,51.34866,-0.10103,Private room,$58.00,88
7002956,1774999,Oren,51.5326,-0.07076,Entire home/apt,$99.00,71
7008100,11904943,Ayna,51.4999,-0.09233,Entire home/apt,$200.00,365
7019406,36793979,Dylan,51.52359,-0.20824,Entire home/apt,$150.00,364
7019566,11904943,Ayna,51.50029,-0.09207,Entire home/apt,$220.00,365
7019735,11904943,Ayna,51.50189,-0.09059,Entire home/apt,$358.00,365
7021013,11904943,Ayna,51.50036,-0.09213,Entire home/apt,$388.00,365
7024680,36821945,Neeraj,51.56883,-0.28608,Private room,$40.00,363
7028582,36456894,Linda,51.41782,-0.29659,Private room,$52.00,162
7030372,439487,Stephen And Luiza,51.52394,-0.16246,Entire home/apt,$200.00,272
7036950,36894082,Short-Term Rentals,51.58368,-0.22923,Private room,$32.00,178
7041265,36922125,Helena,51.51775,-0.19899,Private room,$48.00,318
7046564,34018827,Lynn,51.5311,-0.1776,Entire home/apt,$149.00,287
7047205,36948809,Penny,51.59892,-0.33072,Private room,$18.00,252
7048016,2590175,Ralitsa,51.48908,-0.0644,Private room,$33.00,49
7049268,36966698,Nana,51.54352,-0.05796,Entire home/apt,$84.00,205
7049738,30399625,Fátima,51.57149,-0.08419,Private room,$32.00,314
7049889,36970096,Mona,51.48439,-0.17583,Entire home/apt,$106.00,365
7051007,5412977,Tom,51.50238,-0.30921,Entire home/apt,$230.00,324
7069755,37066233,Tommy,51.37996,-0.08952,Private room,$65.00,364
7069984,2741598,Dilyara,51.53613,-0.05696,Entire home/apt,$100.00,90
7071134,8271125,Joanne,51.49131,-0.19743,Entire home/apt,$275.00,345
7073226,3990429,Mandu,51.45662,-0.00933,Private room,$29.00,353
